latitude,longitude,hour_of_day,temp_mean,temp_std,wind_mean,wind_std,humidity_mean,precip_mean
55.571175,12.935223,23,9.455155109489047,6.06623797361773,18.07755474452555,8.986297589124574,81.08029197080292,0.06076642335766424
48.822495,2.2881355,20,14.098950729927003,7.454585078842972,12.74069343065693,6.365029907718093,69.9411496350365,0.097536496350365
52.54833,13.407822,21,10.984443430656937,7.823165973091136,12.189370437956203,5.9006053859865855,74.35538321167883,0.06154197080291971
38.488575,27.109905,4,15.638959854014598,7.05245563301982,7.757527372262774,5.072742230516902,72.0,0.08398722627737228
40.386642,49.94366,6,13.707344890510953,7.526903875275178,15.387773722627736,9.399575437739298,83.50593065693431,0.046669708029197086
48.822495,2.2881355,3,10.40707116788321,5.749901687763028,11.415009124087593,6.192735699585361,84.61861313868613,0.13371350364963505
40.386642,49.94366,16,18.22125912408759,9.0269268403545,19.118111313868617,8.94829641122232,61.35082116788321,0.020301094890510945
40.386642,49.94366,0,14.606660583941604,7.879859030827954,15.212408759124093,9.521842158105052,80.16377737226277,0.03129562043795621
44.815464,-0.5563965,4,11.705474452554745,5.529958006851375,9.350684306569345,4.756271363784956,87.93476277372262,0.11519160583941607
40.386642,49.94366,2,14.230337591240879,7.7229075500754005,15.179333941605838,9.500461778095753,81.40921532846716,0.036998175182481746
38.488575,27.109905,12,21.939826642335763,8.713284137617633,11.939279197080285,5.7343483747532975,49.129105839416056,0.07709854014598541
44.815464,-0.5563965,0,12.950000000000001,5.996014194140935,9.97992700729927,4.6890988483156155,82.78786496350365,0.09781021897810223
31.247803,121.5,7,15.57285583941606,9.522121902855304,10.418704379562046,5.429222329056769,85.11770072992701,0.16820255474452558
31.247803,121.5,14,21.283302919708028,8.97052602901699,14.741514598540144,6.232718039030343,58.776916058394164,0.19187956204379558
44.815464,-0.5563965,7,11.123768248175182,5.5035547897445145,9.145164233576644,4.916580649766426,89.70529197080292,0.12180656934306572
41.01933,28.887304,21,14.984899635036497,7.046027530510498,14.62664233576643,7.227384787465279,77.03968978102189,0.07198905109489052
41.01933,28.887304,20,15.506660583941612,7.293507699771392,15.350410583941608,7.542399235670868,74.38914233576642,0.08727189781021899
52.40773,4.842301,0,10.026733576642336,5.544292973762996,13.088822992700734,7.304008020563446,85.93658759124088,0.10456204379562048
46.432335,30.721153,2,11.119160583941607,8.191663317239097,13.397901459854019,6.337270682386277,78.82892335766424,0.05702554744525548
52.54833,13.407822,8,8.985492700729926,7.335701967342078,12.650228102189782,6.121444743972938,82.8845802919708,0.06500912408759124
40.738136,-74.04254,12,15.492335766423363,10.04761169604786,14.032481751824813,7.546584590217129,58.50638686131387,0.14000912408759134
40.878735,14.210526,22,15.835903284671538,6.360557244299305,7.54671532846715,5.229757059387387,80.36815693430657,0.09913321167883213
47.135323,27.557003,10,11.718339416058395,9.257898369782847,9.768339416058396,5.606741180996913,70.8617700729927,0.061313868613138714
53.321613,-6.3308105,13,12.46592153284672,4.992097101681509,17.05346715328467,7.99631172537232,72.73083941605839,0.13809306569343074
43.26889,-2.9596558,1,13.042062043795621,4.956122486861579,7.1126368613138675,5.5050899628697,86.94799270072993,0.09972627737226279
53.321613,-6.3308105,17,12.484717153284672,5.22021917944448,16.34876824817518,7.673478443107007,71.99498175182482,0.13667883211678844
58.383125,26.762114,5,4.981934306569344,7.675284850395176,12.78978102189781,5.918018617829148,88.57664233576642,0.07203467153284676
52.40773,16.864565,18,12.71195255474452,9.020087801897068,12.868020072992705,5.86558039861788,66.24954379562044,0.09069343065693433
43.26889,-2.9596558,10,14.388731751824812,5.851237027213983,8.528558394160584,5.865943926516036,79.31478102189782,0.12125912408759129
36.942,30.711464,8,16.973813868613146,8.44527249584102,10.824224452554747,5.708230051043929,59.6742700729927,0.08471715328467155
51.493847,-3.2608643,17,13.397673357664228,5.803954416679362,16.5470802919708,8.062368176211903,72.35538321167883,0.1787408759124088
52.40773,16.864565,4,7.757116788321167,6.806661333666363,11.56359489051095,5.525798375118004,85.59580291970804,0.07463503649635038
56.97715,24.113924,6,6.123813868613139,7.339874930567642,12.636085766423363,6.058778559569615,87.91377737226277,0.0807481751824818
52.40773,16.864565,22,9.79375,7.695888058273519,11.742883211678832,5.414312766880891,77.26961678832117,0.05552007299270075
53.391914,-2.9142761,9,10.282390510948908,5.196352698419607,15.45004562043796,8.26957051109062,82.1911496350365,0.12290145985401467
59.8594,30.34642,2,4.910355839416055,8.67984531582965,12.635812043795621,6.184074257328749,85.29151459854015,0.06687956204379565
43.26889,-2.9596558,8,12.4264598540146,4.99265299231061,8.07066605839416,5.500637854700116,86.59306569343066,0.12276459854014604
55.641476,12.596349,8,9.081934306569346,6.107800214393165,17.973403284671537,8.47592448899676,83.85538321167883,0.072992700729927
40.878735,14.210526,18,18.92787408759124,6.933307082388489,10.78097627737226,5.379897192112747,67.98768248175182,0.13302919708029196
59.8594,30.34642,18,8.205155109489056,10.506307938692364,14.641377737226284,6.30251654182943,71.9037408759124,0.091058394160584
43.620384,1.4909638,14,18.050045620437952,7.688079292714309,13.030565693430654,7.77021522752922,60.97399635036496,0.08471715328467158
51.493847,-3.2608643,18,12.810538321167886,5.890426775445708,15.887910583941604,7.937496292253402,74.77691605839416,0.164051094890511
59.8594,30.34642,8,5.544114963503649,9.44966400149907,13.313503649635035,6.5719623641862555,83.30611313868613,0.07322080291970808
52.40773,16.864565,6,7.578832116788324,6.8755567488843194,11.749635036496354,5.48255770016688,86.35720802919708,0.07034671532846717
55.641476,12.596349,14,11.687819343065694,6.679396195434274,19.105291970802917,8.673793099007497,72.36770072992701,0.08800182481751831
43.620384,1.4909638,18,18.223631386861314,8.103584184113217,13.24990875912409,7.290430006925163,60.21122262773723,0.11838503649635042
51.915638,-8.406586,5,8.877828467153286,4.13248766992509,13.194434306569347,6.878784617770895,90.82481751824818,0.15488138686131392
43.26889,-2.9596558,2,12.911222627737226,4.90280445473674,7.398540145985404,5.31662717970618,87.49863138686132,0.09990875912408759
58.383125,26.762114,8,5.9861313868613095,8.500076472772234,13.310857664233573,6.22804062277219,85.73996350364963,0.07326642335766427
59.8594,30.34642,23,5.672536496350366,9.046350212468413,12.879881386861307,6.265100526314003,82.51642335766424,0.07271897810218982
43.26889,-2.9596558,3,12.897354014598543,4.849014008725525,7.380976277372262,5.4837445650701815,87.39005474452554,0.1601733576642336
56.97715,24.113924,4,6.240054744525548,7.286821952267578,12.527919708029195,5.8442945496564445,87.43567518248175,0.09288321167883218
36.942,30.711464,16,24.051551094890506,7.870688556324121,11.493065693430657,5.378035463707925,46.44525547445255,0.12436131386861315
52.40773,16.864565,0,8.897171532846716,7.358102445228599,11.62582116788321,5.400182499489673,80.53102189781022,0.05766423357664235
36.942,30.711464,19,20.744753649635044,7.88172321127068,7.364598540145985,5.086082030246899,62.32299270072993,0.09644160583941606
56.97715,24.113924,11,9.405246350364962,9.010021543230632,14.220529197080285,6.765115644151659,75.11587591240875,0.09233576642335775
59.8594,30.34642,13,8.791423357664236,10.616637794726294,15.44703467153284,6.90776293958241,69.31204379562044,0.0960310218978103
40.878735,14.210526,0,15.112636861313863,6.2828274340036225,7.552600364963502,5.273522868102642,82.15237226277372,0.08312043795620437
43.26889,-2.9596558,0,13.381250000000003,5.018819869930549,7.018932481751821,5.374232532091876,86.06979927007299,0.11149635036496355
56.97715,24.113924,3,6.522034671532848,7.3880590535914195,12.528604014598537,5.8387489097238,86.43156934306569,0.07691605839416063
51.493847,-3.2608643,22,10.408531021897815,5.026258319344953,13.944069343065696,7.52636330758875,84.47536496350365,0.14425182481751833
59.8594,30.34642,20,7.109899635036497,9.980522226113342,13.654744525547445,6.219871816336264,76.87545620437956,0.0777372262773723
53.321613,-6.3308105,4,8.655063868613139,4.263490886260257,14.458987226277369,8.052783506665406,87.59717153284672,0.12604927007299271
47.135323,27.557003,12,14.25082116788321,9.478471571549823,10.844206204379558,5.991150724261537,60.64279197080292,0.07376824817518252
40.878735,14.210526,6,13.895255474452549,6.175163762435425,7.750273722627734,5.264583311351164,84.40054744525547,0.1292883211678832
-23.514938,-46.610504,5,15.948357664233578,3.296813537555754,8.58125,4.200126020962603,91.88412408759125,0.0708029197080292
47.135323,27.557003,8,9.081204379562045,8.508941403410939,9.038229927007297,4.850843058758076,80.66970802919708,0.061815693430656946
36.942,30.711464,3,15.70396897810219,6.901157651975608,9.986541970802916,5.128986765759024,67.35675182481752,0.08572080291970802
-23.514938,-46.610504,3,16.333394160583936,3.262849509648442,8.675182481751827,4.1649046591941055,91.25045620437956,0.06911496350364964
53.391914,-2.9142761,23,10.116697080291972,4.779466429950703,14.33480839416058,8.167008307870956,83.20985401459853,0.12354014598540149
36.942,30.711464,13,24.60547445255475,8.42591182595955,10.912408759124089,5.862033988615565,42.97627737226277,0.13444343065693432
40.878735,14.210526,5,14.140602189781024,6.180781981942983,7.887773722627734,5.397685844543765,84.00638686131387,0.12951642335766425
43.26889,-2.9596558,11,15.819069343065687,6.00647387320796,9.091879562043799,5.900034248490915,74.47582116788321,0.1252281021897811
47.135323,27.557003,0,9.778147810218979,8.358811104780338,9.398129562043797,4.570931028367256,76.33348540145985,0.07084854014598543
36.942,30.711464,11,23.33257299270073,8.801774495592106,9.90136861313868,6.156796361712691,45.019616788321166,0.07819343065693435
36.942,30.711464,17,23.218293795620433,7.896992489440061,10.189963503649635,5.227064141777372,51.09443430656934,0.11879562043795619
52.40773,16.864565,9,9.733074817518245,8.198599252395672,12.491697080291969,6.0123457682579,78.61770072992701,0.060994525547445264
59.8594,30.34642,1,5.142746350364964,8.76671760656878,12.70100364963504,6.225197900911205,84.55200729927007,0.07554744525547451
52.40773,16.864565,19,11.95561131386861,8.817157638279724,12.079151459854018,5.649924054118341,69.38093065693431,0.0800182481751825
43.26889,-2.9596558,20,15.870757299270078,5.6508028269596675,9.002965328467155,4.9111638362093775,76.71578467153284,0.11354927007299277
53.391914,-2.9142761,10,11.062864963503646,5.333849315487239,16.028193430656934,8.291437782724154,79.07253649635037,0.12632299270073002
53.391914,-2.9142761,17,12.932801094890513,5.622309655374805,16.889598540145997,8.297099701864047,71.25684306569343,0.13129562043795628
58.383125,26.762114,20,8.014552919708027,9.292402184951555,13.359762773722627,6.204960805826656,77.20529197080292,0.08485401459854014
56.97715,24.113924,15,10.995802919708026,9.222391573672116,15.123722627737221,6.732535986828951,68.0323905109489,0.12107664233576651
-23.514938,-46.610504,9,19.93704379562044,4.028828794218542,10.624954379562041,5.811268935721806,74.87591240875912,0.08216240875912412
51.915638,-8.406586,3,9.05524635036497,4.08861672247699,13.2334397810219,6.986513671600132,90.43293795620438,0.16824817518248172
51.493847,-3.2608643,6,8.928832116788318,4.680815201376588,13.612728102189784,7.747274513349126,89.49178832116789,0.16656021897810225
52.40773,16.864565,7,7.962910583941606,7.231176310316842,11.834306569343061,5.575640609744346,85.13503649635037,0.06496350364963505
40.878735,14.210526,19,17.935082116788315,6.909748508952329,9.51865875912409,5.361275983565319,72.09215328467154,0.1101733576642336
43.198593,27.9403,3,11.706614963503648,7.2999069688597364,10.151870437956205,5.61121457815358,80.27235401459853,0.05232664233576642
53.391914,-2.9142761,14,13.179835766423357,5.44984386449416,17.53599452554744,8.378899462278198,70.38184306569343,0.15333029197080297
55.641476,12.596349,15,11.72750912408759,6.7108035407393345,19.119343065693425,8.481438908464572,72.02509124087591,0.09028284671532853
51.915638,-8.406586,2,9.175866788321168,4.081176153013062,13.111587591240871,6.92409935205612,90.06432481751825,0.14758211678832117
43.620384,1.4909638,10,13.373403284671534,7.142298818345636,11.375638686131385,7.161639630878804,79.4279197080292,0.08225364963503651
55.641476,12.596349,23,9.335766423357661,5.981514804592363,17.487956204379554,8.606815945152775,81.52144160583941,0.06167883211678833
51.493847,-3.2608643,12,13.062135036496352,5.353089904299999,16.860401459854018,8.236976300192287,73.95118613138686,0.1611770072992702
59.8594,30.34642,10,7.021167883211681,10.222259336719846,14.048631386861308,6.69877458681284,77.11724452554745,0.067837591240876
-23.514938,-46.610504,20,18.59534671532848,3.540973091113918,9.7327098540146,4.071561192554208,85.77965328467154,0.10451642335766431
25.202108,55.302376,4,24.23416970802921,5.427771055017124,10.599635036496352,5.002607248478808,74.36359489051095,0.01701642335766423
36.942,30.711464,7,15.492016423357665,7.316817884566661,11.323631386861313,5.344281053526124,63.21304744525548,0.06505474452554744
55.641476,12.596349,6,8.463731751824815,5.715075177778784,17.34352189781022,8.500796751955114,85.82436131386861,0.07536496350364966
25.202108,55.302376,20,28.285994525547444,5.366591212947865,11.904790145985404,5.587034270642699,63.98996350364963,0.006478102189781022
40.878735,14.210526,4,14.421395985401459,6.193931399653033,7.957253649635036,5.337509879590745,83.4580291970803,0.11815693430656937
56.97715,24.113924,7,6.440100364963506,7.607253054253934,12.739142335766418,6.077393805466575,86.88503649635037,0.082801094890511
43.198593,27.9403,9,13.392381386861306,8.653123758773274,11.479425182481753,5.989769997760749,73.22673357664233,0.06208941605839417
25.202108,55.302376,1,25.49685218978103,5.474006802165573,9.880702554744524,5.369548915286875,72.00319343065694,0.008029197080291971
43.620384,1.4909638,4,11.610310218978103,6.1621682224487895,10.779653284671534,6.488333543791424,85.93202554744525,0.08188868613138686
43.620384,1.4909638,20,16.158576642335767,8.083570198063573,12.152372262773723,6.877418836403386,68.62728102189782,0.09776459854014602
25.202108,55.302376,2,24.953695255474454,5.484430894007264,10.231158759124083,5.248765556844961,73.46806569343066,0.009124087591240875
47.135323,27.557003,21,11.331706204379563,8.974753026375398,9.401368613138686,4.581688987897017,71.2198905109489,0.0685675182481752
43.198593,27.9403,20,13.866058394160587,7.972839412633778,9.8827098540146,5.531363408034425,75.8485401459854,0.06989051094890512
58.383125,26.762114,21,7.381843065693428,8.914909315475725,13.118339416058397,6.126419684032375,79.77737226277372,0.07071167883211682
53.321613,-6.3308105,18,11.995620437956205,5.268019561774854,15.695483576642335,7.594480967299178,74.03421532846716,0.12760036496350366
