city_name,hour_of_day,temp_mean,temp_std,wind_mean,wind_std,humidity_mean,precip_mean
Riga,0,2.2169251824817517,11.63731627619333,12.127189781021894,4.916475319834229,78.17928832116789,0.041742700729927
Riga,23,2.5887773722627725,11.810267213284463,12.255337591240878,4.97327579988638,76.7404197080292,0.0488138686131386
Riga,19,5.266514598540145,13.35023529266361,12.69219890510949,5.287341677811894,66.63959854014598,0.0447080291970802
Helsinki,2,5.653056569343063,7.87472426823754,15.254927007299274,7.407463725494033,84.45255474452554,0.0711678832116788
Tallinn,16,9.427326642335768,9.202386756416068,15.448768248175185,6.604945959258402,71.2668795620438,0.1170164233576642
Tallinn,17,9.158485401459853,9.152003623261326,15.260857664233567,6.653977633124634,72.36405109489051,0.1041058394160584
Moscow,4,3.435903284671534,9.899319378092288,11.26943430656934,5.201552979602106,86.9698905109489,0.0800638686131387
Berlin,15,13.189872262773727,4.920765858441885,16.204242700729928,7.225303884420338,72.68841240875912,0.2081660583941606
Calgary,3,9.623266423357666,5.497652850169855,12.516195255474464,6.57678152724848,85.89963503649635,0.0678375912408759
Chicago,23,9.947445255474452,10.23533862976752,16.08220802919708,7.560752455107933,77.81478102189782,0.1241788321167883
Berlin,7,8.795346715328465,4.310555783452178,12.39639598540146,6.719949982164702,90.45392335766424,0.1496806569343066
Helsinki,19,7.937956204379564,8.938525329855946,16.789735401459854,7.85181908898674,76.6875,0.1027372262773723
Helsinki,7,5.600182481751828,8.064790691277462,15.54352189781023,7.721344692287707,85.83029197080292,0.0993613138686131
Berlin,14,13.018385036496351,4.8699035236850055,16.009671532846706,7.215821875053336,73.6587591240876,0.2147354014598541
Tallinn,8,6.406113138686125,8.105816554742816,13.733348540145991,6.377993465729547,84.85675182481752,0.0920620437956205
Tallinn,14,9.627691605839413,9.18796041937336,15.611359489051097,6.607793385967795,70.74087591240875,0.1333485401459853
Chicago,13,13.598813868613137,11.192456401090205,18.516468978102186,8.378686078745119,62.568430656934304,0.0891423357664234
Chicago,14,13.99064781021898,11.194488649355224,18.946578467153287,8.323950869224054,61.378193430656935,0.0933394160583941
Berlin,5,8.677554744525551,4.229073682764828,12.340784671532848,6.797172803770018,90.66560218978104,0.1502281021897811
Tallinn,15,9.504151459854016,9.153022666088576,15.45419708029197,6.486955678078668,71.05109489051095,0.1313868613138686
Chisinau,1,9.642928832116787,8.37427518602817,9.753740875912408,4.213034766829778,76.7367700729927,0.0514142335766423
Cairo,11,24.973950729927004,6.742089117750726,11.158713503649633,5.802440254214911,43.880930656934304,0.00492700729927
Calgary,16,14.893932481751827,7.060451927810529,15.778649635036498,7.45363764854211,65.23768248175182,0.133485401459854
Berlin,22,10.043704379562042,4.48210566185716,12.776003649635037,6.247848293856425,85.49315693430657,0.1408759124087591
Calgary,2,9.927645985401458,5.639213809031623,12.63471715328467,6.478647582464999,84.9794708029197,0.0842153284671532
Riga,3,1.357299270072993,11.247037709524674,11.883850364963502,4.951279210065725,81.2212591240876,0.0508667883211678
Chisinau,16,16.167746350364954,10.052204893272233,12.746395985401463,5.959232087194477,52.54197080291971,0.0831660583941606
Berlin,2,9.059808394160582,4.248850308668258,12.426916058394164,6.69147130330097,89.47034671532846,0.1682025547445256
Chisinau,5,8.51227189781022,7.758967070897988,9.605291970802918,4.448729099855054,81.88914233576642,0.0551094890510948
Chicago,20,11.166195255474458,10.602391269169845,15.774406934306564,7.439646536517883,74.11450729927007,0.2030565693430656
Chisinau,9,10.845027372262775,9.37203629219094,10.137408759124089,5.1926471063985415,73.75136861313868,0.0543339416058394
Calgary,22,11.412454379562044,6.185791126820026,13.043020072992698,6.71525417357779,79.72308394160584,0.0836222627737226
Toronto,10,17.011770072992707,7.52168616847525,7.957527372262776,4.167239590522563,62.26049270072993,0.083257299270073
Reykjavik,18,5.610538321167881,10.57334701391085,12.416240875912402,5.892655378888143,75.72536496350365,0.1046076642335766
Chisinau,19,13.840054744525547,10.19850006407903,10.490465328467153,4.98156302859196,61.69388686131387,0.0604470802919708
Moscow,16,8.955428832116787,12.728546271499871,13.521852189781026,6.050148078807244,63.47308394160584,0.0647810218978102
Chisinau,3,9.097445255474453,8.044334753785348,9.743111313868614,4.285442649735421,79.35127737226277,0.0475821167883211
Toronto,14,19.51806569343066,6.127389653851248,10.299361313868614,5.49148210193512,59.99087591240876,0.1060675182481751
Moscow,1,4.2651916058394175,10.366442413214513,11.498996350364967,5.189650102307222,83.15054744525547,0.0553375912408759
Toronto,18,18.510082116788325,6.495944287676608,8.163731751824816,5.350612034514671,66.04060218978103,0.0871350364963503
Reykjavik,15,6.152281021897809,10.569912186518495,12.78640510948905,5.973262151944867,73.25456204379562,0.1135036496350365
Toronto,9,15.559352189781018,7.709832622629901,7.865784671532845,4.2837104470472696,64.80155109489051,0.0830291970802919
Calgary,4,9.394708029197089,5.436138461742347,12.53480839416058,6.602078221394251,86.7176094890511,0.0676094890510949
Berlin,3,8.888412408759125,4.23376948483796,12.421167883211677,6.711473646497523,90.0168795620438,0.1709854014598541
Tallinn,5,5.421532846715328,7.272791922663421,13.337545620437952,6.144744278118317,87.89279197080292,0.0916058394160584
Helsinki,12,8.223312043795621,8.976303780220332,17.20907846715329,7.778282834955773,75.30200729927007,0.097308394160584
Moscow,2,4.009169708029196,10.263282311297909,11.446715328467151,5.238723576875258,84.07299270072993,0.0618156934306569
Riga,14,6.705337591240877,13.493866070179338,14.150319343065693,6.225001481103053,60.7404197080292,0.0857664233576642
Toronto,15,19.733394160583952,6.131910516704214,10.37677919708029,5.493524176537116,60.06067518248175,0.1036952554744525
Riga,6,0.9485857664233576,11.311677030861246,11.956706204379564,5.132778360786336,83.1669708029197,0.0626368613138686
Riga,4,1.1322992700729928,11.165508792115116,11.872490875912408,4.991976730209283,81.97445255474453,0.0477189781021897
Calgary,10,11.374270072992704,6.611143271032764,13.75241788321168,7.23228685522035,79.72034671532846,0.086815693430657
Cairo,16,29.62093978102189,7.346663747394169,13.931432481751818,5.49262583125224,27.0853102189781,0.0046532846715328
Reykjavik,2,2.799726277372263,8.986704003830997,11.750684306569344,5.409264791405745,86.66651459854015,0.08125
Tallinn,2,5.805885036496351,7.45170159925504,13.309899635036496,6.115196265571749,85.72673357664233,0.0761861313868613
Riga,20,4.43006386861314,12.891886727735276,12.39936131386861,5.19413877735741,70.30520072992701,0.0418339416058394
Tallinn,12,9.025593065693426,9.180880113930748,15.209990875912403,6.704711695724358,73.60264598540147,0.1026916058394161
Reykjavik,1,3.024315693430656,9.106453291171617,11.763640510948909,5.466200536999203,85.9507299270073,0.0840328467153285
Berlin,20,11.16938868613139,4.97528698606618,13.422947080291967,6.390497272597986,81.04653284671532,0.145529197080292
Cairo,19,27.512271897810216,7.738653297207535,13.589507299270071,5.551131506972763,31.641423357664237,0.0036952554744525
Tallinn,19,8.300091240875913,8.882377077024689,14.478467153284678,6.51130967249556,76.25501824817518,0.0890967153284671
Riga,11,4.854607664233575,13.515410570709218,13.386815693430655,5.987028004264142,67.60127737226277,0.054470802919708
Moscow,0,4.536313868613138,10.491398520221852,11.62454379562044,5.188577998336125,82.1537408759124,0.0541970802919708
Berlin,9,9.80907846715328,4.692633327714983,13.097217153284674,6.965649335411147,86.9206204379562,0.1501368613138687
Calgary,7,9.10104927007299,5.506886588866482,12.789963503649636,6.621856373664869,87.88868613138686,0.0886405109489051
Berlin,23,9.66979927007299,4.37341877074016,12.651231751824817,6.38733187827062,86.97217153284672,0.1378649635036496
Riga,8,2.052645985401462,12.32735498026034,12.143476277372264,5.409999139934955,79.0757299270073,0.0500456204379562
Helsinki,0,6.090054744525546,8.068799983776858,15.622764598540147,7.554691930969412,82.92290145985402,0.0846259124087591
Riga,17,6.436496350364966,13.581740976290291,13.603102189781024,5.723410288737927,61.77737226277373,0.0765510948905109
Toronto,3,14.061998175182485,6.058131766194391,7.886313868613136,4.494073861253892,74.85082116788321,0.0779653284671532
Chicago,18,12.839552919708035,11.22020819791241,17.494571167883212,7.607422850525604,66.40054744525547,0.1166058394160584
Toronto,16,19.549954379562045,6.158541322142727,10.039826642335765,5.514927799404494,61.12408759124087,0.1093521897810219
Berlin,13,12.653968978102192,4.8183689992383165,15.736131386861311,7.167424609552557,75.39233576642336,0.1718978102189782
Reykjavik,6,2.3381843065693437,9.006021971672073,11.830474452554745,5.457555585160456,88.15237226277372,0.0684762773722628
Chicago,10,11.170072992700732,11.151522211973786,16.179835766423363,7.880235684374821,71.0132299270073,0.1606295620437956
Calgary,5,9.188959854014598,5.4027138247414666,12.589781021897808,6.682625656604776,87.39096715328468,0.0702098540145985
Cairo,0,21.3279197080292,6.294314058195604,11.89470802919707,4.444490977787885,55.11998175182482,0.0045620437956204
Helsinki,17,8.548722627737224,8.996181461429783,17.341468978102185,7.696650580293373,74.33804744525547,0.1103102189781022
Toronto,8,14.22176094890511,6.986591186969959,8.396669708029195,4.155380431530653,68.77417883211679,0.0798813868613139
Reykjavik,22,3.9017335766423336,9.674339748637712,11.851824817518242,5.723804764855659,83.44023722627738,0.0854470802919707
Chisinau,17,15.723768248175189,10.179008740018809,12.09963503649635,5.676832405145182,54.24270072992701,0.070529197080292
Cairo,21,24.745757299270057,7.057708932962625,15.065282846715323,6.273839537298471,39.9242700729927,0.0037864963503649
Berlin,16,13.144434306569345,5.005819165011645,15.993613138686127,7.124705526402259,72.65830291970804,0.2078467153284672
Chisinau,7,8.682892335766422,8.171670974141477,9.743704379562043,4.452779434479254,81.52144160583941,0.0507299270072992
Dublin,16,13.068567518248177,4.671616437362975,18.846395985401465,8.904638854051257,72.90100364963503,0.1696167883211679
Vilnius,13,12.26763417305586,8.296121463147873,17.49928806133625,7.957241522258236,67.28148959474261,0.1035049288061336
Beijing,18,15.886496350364965,12.397528505703695,10.777554744525544,5.839450016204687,45.67609489051095,0.0624087591240875
London,18,13.601094890510948,8.664542321623532,12.711633211678828,6.3548381376606216,63.98540145985402,0.0789233576642335
Vilnius,3,7.934884994523549,6.647653116654721,13.993318729463304,7.40447249102937,84.28148959474261,0.0676341730558598
Dublin,11,11.574087591240874,4.548464523173508,17.250958029197076,8.69215686978206,79.66560218978103,0.1681113138686131
London,8,8.96979927007299,7.1706562878310045,11.80442518248175,5.8180155481211004,82.78467153284672,0.0696167883211678
Helsinki,11,8.203193430656935,9.352245674371712,13.285994525547448,6.317365749266942,75.81888686131387,0.1057025547445256
Vilnius,1,8.797080291970802,4.1777966778719495,13.617700729927009,7.314210087048369,87.44160583941606,0.097536496350365
Montreal,21,12.548631386861306,8.361656850871178,9.025182481751823,4.834918343085303,73.66925182481752,0.0666058394160584
London,2,9.061222627737228,6.837958327339033,11.669434306569345,5.551250454258576,81.87454379562044,0.0609032846715328
Beijing,0,11.238275547445255,11.113808555680142,8.931250000000002,5.3575324101481,60.32892335766423,0.0945711678832117
Beijing,21,13.056797445255471,11.406089054170517,9.936359489051094,5.606862040319035,55.323905109489054,0.0925638686131387
Helsinki,23,5.860492700729927,8.06213882658304,11.599406934306568,5.677951833919009,85.08394160583941,0.0780109489051095
Beijing,7,9.529060218978104,11.36598733617072,8.52969890510949,4.967668934449951,62.60948905109489,0.085720802919708
Montreal,0,11.467700729927008,7.979069871053644,9.189370437956208,4.942164932274326,76.29607664233576,0.0604014598540146
Beijing,12,16.877372262773726,11.461491847657028,10.119662408759122,6.910373027974101,40.6117700729927,0.058713503649635
Montreal,7,10.558302919708028,7.961426542460279,9.230337591240874,5.195524903984625,81.17746350364963,0.0571167883211678
Dublin,14,12.99183394160584,4.585537950607864,18.94297445255475,9.028391543330669,73.63777372262774,0.1879105839416058
Beijing,1,10.714917883211678,11.02537553134263,8.677052919708027,5.2630284653465065,61.62271897810219,0.1028284671532846
Vilnius,11,11.309693318729463,8.21255165087099,16.644578313253017,8.131145981518706,71.15060240963855,0.0731653888280394
Montreal,14,16.949908759124085,9.082304831906756,10.839096715328465,5.682082443144198,56.8029197080292,0.0762773722627737
Helsinki,19,8.141149635036493,9.259879160844694,13.211952554744524,5.786509391424597,75.55200729927007,0.0907846715328467
Seoul,10,12.929379562043795,11.052049958569691,8.695757299270072,5.417488228423221,67.26094890510949,0.2062499999999999
Seoul,12,15.432390510948904,10.634687443947428,10.26706204379562,6.180474616887221,57.51733576642336,0.1736313868613139
London,0,9.63202554744526,7.102777203402391,11.688138686131389,5.524054349096792,79.06295620437956,0.0580291970802919
Vilnius,2,8.648403284671533,4.147605997939912,13.631432481751824,7.419858889108332,88.11405109489051,0.1405109489051095
Los Angeles,8,14.32883211678832,4.853896307207471,5.3856295620437935,3.686733301071401,74.11678832116789,0.0746350364963503
Seoul,7,9.157709854014596,11.008295069597642,7.9022354014598495,4.682001772353152,82.12682481751825,0.1732664233576642
Vilnius,21,9.83161496350365,4.580256435066408,13.64352189781022,7.417877427377028,83.59717153284672,0.0891879562043795
London,11,12.191925182481752,8.12050689095274,13.063777372262772,6.797593471771156,70.19251824817518,0.0759580291970803
Montreal,8,11.407390510948906,8.486481861363991,9.275638686131384,5.323067062426563,78.38594890510949,0.0649178832116788
Dublin,8,9.702281021897813,4.233486111123604,15.390830291970804,8.470739652183548,87.3617700729927,0.160492700729927
Los Angeles,20,17.691423357664235,4.5687036272801125,7.5366332116788355,4.0504265741679335,65.97718978102189,0.0513229927007299
Beijing,20,13.653558394160587,11.617611087383374,10.095985401459854,5.556138322491983,52.941605839416056,0.042655109489051
Vilnius,12,11.552189781021898,4.790081295495753,16.7,7.385529908614281,76.38959854014598,0.1125456204379563
Montreal,2,11.032253649635038,7.786323416387107,9.331979927007296,4.890167866750674,78.02417883211679,0.0640967153284671
London,19,12.839689781021894,8.530532244195616,12.07883211678832,6.053713542457984,67.07983576642336,0.0817974452554744
Vilnius,0,8.836177007299272,4.250268666210511,13.436861313868617,7.315553090973716,87.17700729927007,0.0932025547445255
Vilnius,6,8.263549270072991,4.147065829190318,13.87358576642336,7.431077519867995,89.6706204379562,0.1316149635036496
Helsinki,9,6.63280109489051,8.872236595159741,12.142746350364966,6.1148749309204256,82.72627737226277,0.0969890510948905
Beijing,17,17.132664233576637,12.30999751848105,11.484443430656931,6.311623072961997,41.417883211678834,0.0641879562043795
Helsinki,2,5.121259124087591,7.734644962147197,11.325729927007298,5.558047230378213,87.91012773722628,0.0796532846715328
Vilnius,7,8.503467153284673,4.266559472820474,14.06459854014598,7.356453863095439,89.01368613138686,0.1338959854014599
Los Angeles,21,16.695346715328466,4.373092726938326,6.522308394160586,3.6617715694335424,70.0720802919708,0.0524178832116788
